LOCATION,REGION,SQFT,WGTADJ,PRICE
1,4,1400.0,1.0442,180000
1,4,1100.0,1.0442,130000
3,3,1800.0,1.0442,110000
1,4,1200.0,1.0442,130000
1,4,1500.0,1.0442,150000
2,5,,1.0442,190000
1,4,1600.0,1.0442,300000
1,4,1500.0,1.0442,150000
1,4,1600.0,1.0442,160000
1,4,1600.0,1.0442,300000
