WEIGHT,LOCATION,REGION,SECTIONS,SQFT,BEDROOMS,WGTADJ,PRICE
-0.8504980414369813,-0.9690247467979518,-1.5511984533935514,0.5630255847026788,0.4961727697137764,0.5075804752908536,0.688405571258351,150000
-0.8504980414369813,1.2853575827412733,-1.5511984533935514,0.5630255847026788,-0.6430773833611958,0.5075804752908536,0.688405571258351,100000
-0.8504980414369813,0.15816641797166076,-1.5511984533935514,0.5630255847026788,0.26832273909878196,0.5075804752908536,0.688405571258351,120000
-0.8504980414369813,1.2853575827412733,-1.5511984533935514,0.5630255847026788,-0.4152273527462014,0.5075804752908536,0.688405571258351,85000
-0.8504980414369813,-0.9690247467979518,-1.5511984533935514,0.5630255847026788,0.26832273909878196,0.5075804752908536,0.688405571258351,140000
0.8685637000223349,1.2853575827412733,0.3048559216430709,0.5630255847026788,0.26832273909878196,0.5075804752908536,0.688405571258351,110000
-0.6381295474732563,1.2853575827412733,1.232883109161382,0.5630255847026788,-0.6430773833611958,0.5075804752908536,0.688405571258351,96000
-0.8504980414369813,1.2853575827412733,-1.5511984533935514,0.5630255847026788,-1.1215624476526842,-1.9701309421466224,0.688405571258351,85000
-0.8504980414369813,1.2853575827412733,-1.5511984533935514,0.5630255847026788,0.4961727697137764,0.5075804752908536,0.688405571258351,170000
0.8685637000223349,-0.9690247467979518,0.3048559216430709,0.5630255847026788,2.3189730146337317,0.5075804752908536,0.688405571258351,190000
-0.7225407362087888,0.15816641797166076,-0.6231712658752403,0.5630255847026788,0.7240228003287708,0.5075804752908536,0.688405571258351,160000
-0.7225407362087888,-0.9690247467979518,-0.6231712658752403,0.5630255847026788,0.0404727084837875,0.5075804752908536,0.688405571258351,130000
2.993821518952792,0.15816641797166076,0.3048559216430709,-1.5467903971043708,-1.326627475206179,-1.9701309421466224,-1.181367978091719,53000
2.993821518952792,-0.9690247467979518,0.3048559216430709,-1.5467903971043708,-0.4152273527462014,-1.9701309421466224,-1.181367978091719,85000
2.993821518952792,1.2853575827412733,0.3048559216430709,-1.5467903971043708,-0.6430773833611958,0.5075804752908536,-1.181367978091719,99000
0.06834944385019807,0.15816641797166076,1.232883109161382,-1.5467903971043708,-1.326627475206179,0.5075804752908536,-1.181367978091719,75000
-0.2767843613630049,-0.9690247467979518,1.232883109161382,-1.5467903971043708,-0.8709274139761902,0.5075804752908536,-1.181367978091719,84000
0.06834944385019807,-0.9690247467979518,1.232883109161382,-1.5467903971043708,-0.8709274139761902,0.5075804752908536,-1.181367978091719,84000
0.06834944385019807,-0.9690247467979518,1.232883109161382,-1.5467903971043708,-0.8709274139761902,0.5075804752908536,-1.181367978091719,84000
-0.4577727218519944,-0.9690247467979518,0.3048559216430709,-1.5467903971043708,-1.4633374935751757,-1.9701309421466224,-1.181367978091719,69000
2.993821518952792,1.2853575827412733,0.3048559216430709,-1.5467903971043708,-0.8709274139761902,0.5075804752908536,-1.181367978091719,100000
2.993821518952792,1.2853575827412733,0.3048559216430709,-1.5467903971043708,-0.4152273527462014,0.5075804752908536,-1.181367978091719,95000
-0.2767843613630049,-0.9690247467979518,-0.6231712658752403,-1.5467903971043708,-0.8709274139761902,0.5075804752908536,-1.181367978091719,86000
-0.2767843613630049,-0.9690247467979518,-0.6231712658752403,-1.5467903971043708,-0.8709274139761902,0.5075804752908536,-1.181367978091719,86000
-0.2767843613630049,-0.9690247467979518,-0.6231712658752403,-1.5467903971043708,-0.8709274139761902,0.5075804752908536,-1.181367978091719,84000
-0.2767843613630049,1.2853575827412733,-0.6231712658752403,-1.5467903971043708,-0.6430773833611958,0.5075804752908536,-1.181367978091719,92000
-0.2767843613630049,-0.9690247467979518,-0.6231712658752403,-1.5467903971043708,-1.6911875241901702,-1.9701309421466224,-1.181367978091719,69000
-0.2767843613630049,0.15816641797166076,-0.6231712658752403,-1.5467903971043708,-0.6430773833611958,0.5075804752908536,-1.181367978091719,120000
-0.2767843613630049,-0.9690247467979518,-0.6231712658752403,-1.5467903971043708,-0.8709274139761902,0.5075804752908536,-1.181367978091719,120000
-0.2767843613630049,-0.9690247467979518,-0.6231712658752403,-1.5467903971043708,-0.8709274139761902,0.5075804752908536,-1.181367978091719,56000
-0.2767843613630049,-0.9690247467979518,-0.6231712658752403,-1.5467903971043708,-0.8709274139761902,-1.9701309421466224,-1.181367978091719,84000
-0.2767843613630049,-0.9690247467979518,-0.6231712658752403,-1.5467903971043708,-0.8709274139761902,0.5075804752908536,-1.181367978091719,88000
-0.2767843613630049,-0.9690247467979518,-0.6231712658752403,-1.5467903971043708,-1.1215624476526842,-1.9701309421466224,-1.181367978091719,80000
2.993821518952792,1.2853575827412733,0.3048559216430709,-1.5467903971043708,-0.6430773833611958,0.5075804752908536,-1.181367978091719,92000
2.993821518952792,1.2853575827412733,0.3048559216430709,-1.5467903971043708,-1.4633374935751757,-1.9701309421466224,-1.181367978091719,72000
2.993821518952792,1.2853575827412733,0.3048559216430709,-1.5467903971043708,-0.6430773833611958,0.5075804752908536,-1.181367978091719,92000
-0.2767843613630049,-0.9690247467979518,-0.6231712658752403,-1.5467903971043708,-0.8709274139761902,0.5075804752908536,-1.181367978091719,86000
-0.2767843613630049,-0.9690247467979518,-0.6231712658752403,-1.5467903971043708,-0.8709274139761902,-1.9701309421466224,-1.181367978091719,89000
-0.2767843613630049,-0.9690247467979518,-0.6231712658752403,-1.5467903971043708,-0.8709274139761902,0.5075804752908536,-1.181367978091719,86000
-0.2767843613630049,-0.9690247467979518,-0.6231712658752403,-1.5467903971043708,-0.8709274139761902,0.5075804752908536,-1.181367978091719,86000
-0.2767843613630049,-0.9690247467979518,-0.6231712658752403,-1.5467903971043708,-0.8709274139761902,0.5075804752908536,-1.181367978091719,86000
2.993821518952792,1.2853575827412733,0.3048559216430709,-1.5467903971043708,-0.4152273527462014,0.5075804752908536,-1.181367978091719,65000
2.993821518952792,1.2853575827412733,0.3048559216430709,-1.5467903971043708,-1.326627475206179,-1.9701309421466224,-1.181367978091719,75000
-0.2767843613630049,-0.9690247467979518,-0.6231712658752403,-1.5467903971043708,-0.8709274139761902,0.5075804752908536,-1.181367978091719,87000
-0.2767843613630049,1.2853575827412733,-0.6231712658752403,-1.5467903971043708,-0.8709274139761902,0.5075804752908536,-1.181367978091719,70000
-0.2767843613630049,-0.9690247467979518,-0.6231712658752403,-1.5467903971043708,-1.4633374935751757,-1.9701309421466224,-1.181367978091719,62000
0.06834944385019807,0.15816641797166076,1.232883109161382,-1.5467903971043708,-0.6430773833611958,0.5075804752908536,-1.181367978091719,110000
-0.2767843613630049,0.15816641797166076,-0.6231712658752403,-1.5467903971043708,-0.8709274139761902,0.5075804752908536,-1.181367978091719,84000
0.06834944385019807,0.15816641797166076,1.232883109161382,-1.5467903971043708,-1.326627475206179,0.5075804752908536,-1.181367978091719,75000
-0.4577727218519944,-0.9690247467979518,-1.5511984533935514,-1.5467903971043708,-1.5316925027596742,0.5075804752908536,-1.181367978091719,86000
-0.2767843613630049,-0.9690247467979518,-0.6231712658752403,-1.5467903971043708,-0.8709274139761902,0.5075804752908536,-1.181367978091719,86000
0.06834944385019807,1.2853575827412733,0.3048559216430709,-1.5467903971043708,-1.2810574690831802,0.5075804752908536,-1.181367978091719,77000
2.993821518952792,1.2853575827412733,0.3048559216430709,-1.5467903971043708,-0.6430773833611958,0.5075804752908536,-1.181367978091719,92000
2.993821518952792,0.15816641797166076,0.3048559216430709,-1.5467903971043708,-0.8709274139761902,0.5075804752908536,-1.181367978091719,84000
2.993821518952792,1.2853575827412733,0.3048559216430709,-1.5467903971043708,-0.6430773833611958,0.5075804752908536,-1.181367978091719,99000
2.993821518952792,1.2853575827412733,0.3048559216430709,-1.5467903971043708,-1.4633374935751757,-1.9701309421466224,-1.181367978091719,72000
2.993821518952792,1.2853575827412733,0.3048559216430709,-1.5467903971043708,-0.6430773833611958,0.5075804752908536,-1.181367978091719,92000
2.993821518952792,1.2853575827412733,0.3048559216430709,-1.5467903971043708,-1.4633374935751757,-1.9701309421466224,-1.181367978091719,66000
2.993821518952792,-0.9690247467979518,0.3048559216430709,-1.5467903971043708,-1.2810574690831802,0.5075804752908536,-1.181367978091719,75000
2.993821518952792,1.2853575827412733,0.3048559216430709,-1.5467903971043708,-0.6430773833611958,0.5075804752908536,-1.181367978091719,110000
2.993821518952792,0.15816641797166076,0.3048559216430709,-1.5467903971043708,-0.4152273527462014,0.5075804752908536,-1.181367978091719,96000
2.993821518952792,0.15816641797166076,0.3048559216430709,-1.5467903971043708,-1.4633374935751757,0.5075804752908536,-1.181367978091719,72000
-0.2767843613630049,-0.9690247467979518,-0.6231712658752403,-1.5467903971043708,-1.4633374935751757,-1.9701309421466224,-1.181367978091719,56000
0.06834944385019807,-0.9690247467979518,1.232883109161382,-1.5467903971043708,-0.8709274139761902,0.5075804752908536,-1.181367978091719,84000
0.06834944385019807,1.2853575827412733,1.232883109161382,-1.5467903971043708,-1.2810574690831802,-1.9701309421466224,-1.181367978091719,78000
-0.4577727218519944,-0.9690247467979518,-1.5511984533935514,-1.5467903971043708,-0.6430773833611958,0.5075804752908536,-1.181367978091719,97000
-0.2767843613630049,-0.9690247467979518,-1.5511984533935514,-1.5467903971043708,-1.9418225578666641,-1.9701309421466224,-1.181367978091719,150000
-0.4577727218519944,-0.9690247467979518,-1.5511984533935514,-1.5467903971043708,-0.6430773833611958,0.5075804752908536,-1.181367978091719,92000
-0.2767843613630049,-0.9690247467979518,-0.6231712658752403,-1.5467903971043708,-0.6430773833611958,0.5075804752908536,-1.181367978091719,75000
-0.2767843613630049,0.15816641797166076,-0.6231712658752403,-1.5467903971043708,-0.8709274139761902,-1.9701309421466224,-1.181367978091719,84000
0.9011175350908659,0.15816641797166076,0.3048559216430709,0.5630255847026788,2.3189730146337317,0.5075804752908536,0.24934943416400085,150000
0.9011175350908659,1.2853575827412733,0.3048559216430709,0.5630255847026788,0.7240228003287708,0.5075804752908536,0.24934943416400085,160000
-0.5616185024604311,1.2853575827412733,1.232883109161382,0.5630255847026788,0.4961727697137764,0.5075804752908536,0.24934943416400085,160000
-0.7716098038560111,2.4125487475108858,2.160910296679693,2.6728415665097285,3.0025231064787152,0.5075804752908536,0.24934943416400085,210000
-0.7716098038560111,1.2853575827412733,2.160910296679693,2.6728415665097285,2.0911229840187375,-1.9701309421466224,0.24934943416400085,250000
-0.5616185024604311,-0.9690247467979518,1.232883109161382,0.5630255847026788,-0.18737732213120692,-1.9701309421466224,0.24934943416400085,120000
-0.5616185024604311,1.2853575827412733,1.232883109161382,0.5630255847026788,-0.4152273527462014,0.5075804752908536,0.24934943416400085,130000
-0.5616185024604311,0.15816641797166076,1.232883109161382,0.5630255847026788,-0.4152273527462014,0.5075804752908536,0.24934943416400085,140000
-0.5616185024604311,-0.9690247467979518,1.232883109161382,0.5630255847026788,-0.6430773833611958,-1.9701309421466224,0.24934943416400085,220000
-0.5616185024604311,-0.9690247467979518,1.232883109161382,0.5630255847026788,0.0404727084837875,0.5075804752908536,0.24934943416400085,150000
-0.5616185024604311,1.2853575827412733,1.232883109161382,0.5630255847026788,0.26832273909878196,0.5075804752908536,0.24934943416400085,150000
-0.5616185024604311,-0.9690247467979518,1.232883109161382,0.5630255847026788,-0.6430773833611958,-1.9701309421466224,0.24934943416400085,130000
-0.5616185024604311,1.2853575827412733,1.232883109161382,0.5630255847026788,0.26832273909878196,0.5075804752908536,0.24934943416400085,190000
-0.5616185024604311,0.15816641797166076,1.232883109161382,0.5630255847026788,-0.8709274139761902,-1.9701309421466224,0.24934943416400085,260000
-0.5616185024604311,1.2853575827412733,1.232883109161382,0.5630255847026788,0.26832273909878196,0.5075804752908536,0.24934943416400085,220000
-0.5616185024604311,1.2853575827412733,1.232883109161382,0.5630255847026788,1.1797228615587596,0.5075804752908536,0.24934943416400085,96000
-0.5616185024604311,-0.9690247467979518,1.232883109161382,0.5630255847026788,-0.18737732213120692,0.5075804752908536,0.24934943416400085,180000
-0.5616185024604311,-0.9690247467979518,1.232883109161382,0.5630255847026788,-0.8709274139761902,-1.9701309421466224,0.24934943416400085,130000
0.9011175350908659,1.2853575827412733,0.3048559216430709,0.5630255847026788,0.7240228003287708,0.5075804752908536,0.24934943416400085,110000
-0.5616185024604311,-0.9690247467979518,1.232883109161382,0.5630255847026788,-0.6430773833611958,0.5075804752908536,0.24934943416400085,130000
-0.5616185024604311,-0.9690247467979518,1.232883109161382,0.5630255847026788,0.0404727084837875,0.5075804752908536,0.24934943416400085,150000
-0.7716098038560111,0.15816641797166076,2.160910296679693,2.6728415665097285,2.5468230452487264,0.5075804752908536,0.24934943416400085,190000
-0.5616185024604311,-0.9690247467979518,1.232883109161382,0.5630255847026788,0.26832273909878196,0.5075804752908536,0.24934943416400085,300000
-0.5616185024604311,-0.9690247467979518,1.232883109161382,0.5630255847026788,0.0404727084837875,0.5075804752908536,0.24934943416400085,150000
-0.5616185024604311,-0.9690247467979518,1.232883109161382,0.5630255847026788,0.26832273909878196,0.5075804752908536,0.24934943416400085,160000
-0.5616185024604311,-0.9690247467979518,1.232883109161382,0.5630255847026788,0.26832273909878196,0.5075804752908536,0.24934943416400085,300000
-0.5616185024604311,-0.9690247467979518,1.232883109161382,0.5630255847026788,-1.3038424721446797,-1.9701309421466224,0.24934943416400085,96000
-0.5616185024604311,-0.9690247467979518,1.232883109161382,0.5630255847026788,0.7240228003287708,0.5075804752908536,0.24934943416400085,170000
-0.5616185024604311,1.2853575827412733,1.232883109161382,0.5630255847026788,-1.3038424721446797,-1.9701309421466224,0.24934943416400085,96000
-0.5616185024604311,0.15816641797166076,1.232883109161382,0.5630255847026788,-1.3038424721446797,-1.9701309421466224,0.24934943416400085,96000
-0.5616185024604311,-0.9690247467979518,1.232883109161382,0.5630255847026788,-0.6430773833611958,0.5075804752908536,0.24934943416400085,220000
-0.5616185024604311,-0.9690247467979518,1.232883109161382,0.5630255847026788,-0.18737732213120692,-1.9701309421466224,0.24934943416400085,140000
-0.5616185024604311,-0.9690247467979518,1.232883109161382,0.5630255847026788,0.7240228003287708,0.5075804752908536,0.24934943416400085,170000
-0.5616185024604311,1.2853575827412733,1.232883109161382,0.5630255847026788,0.7240228003287708,0.5075804752908536,0.24934943416400085,300000
-0.8246825642495826,1.2853575827412733,0.3048559216430709,0.5630255847026788,-0.8709274139761902,0.5075804752908536,0.24934943416400085,120000
-0.8246825642495826,0.15816641797166076,0.3048559216430709,0.5630255847026788,0.9518728309437653,0.5075804752908536,0.24934943416400085,160000
0.9011175350908659,1.2853575827412733,0.3048559216430709,0.5630255847026788,0.7240228003287708,0.5075804752908536,0.24934943416400085,170000
0.9011175350908659,1.2853575827412733,0.3048559216430709,0.5630255847026788,0.0404727084837875,0.5075804752908536,0.24934943416400085,130000
0.9011175350908659,1.2853575827412733,0.3048559216430709,0.5630255847026788,2.3189730146337317,0.5075804752908536,0.24934943416400085,210000
0.9011175350908659,-0.9690247467979518,0.3048559216430709,0.5630255847026788,-0.8709274139761902,-1.9701309421466224,0.24934943416400085,150000
0.9011175350908659,1.2853575827412733,0.3048559216430709,0.5630255847026788,1.1797228615587596,0.5075804752908536,0.24934943416400085,180000
0.9011175350908659,0.15816641797166076,0.3048559216430709,0.5630255847026788,0.0404727084837875,0.5075804752908536,0.24934943416400085,150000
